date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2024-07-09,0,99199.36556426651,173.33,99199.36556426651,0.0,0,171.87834648946972,154.16482782821538,185.8423666186293,144.1856333813707,False,5.904506220418113,34.03552974337722,0.0,AVGO,3,2024
2024-07-10,0,99199.36556426651,174.47,99199.36556426651,0.0,0,172.76568871263038,155.45813567003705,185.36456239534084,147.70543760465915,False,5.769184347531106,34.701995682318895,0.0,AVGO,3,2024
2024-07-11,0,99199.36556426651,170.6,99199.36556426651,0.0,0,173.79833208574408,155.66131854619314,184.14099264391615,151.37900735608383,False,6.045671179850314,33.96484644534422,0.0,AVGO,3,2024
2024-07-12,0,99199.36556426651,170.07,99199.36556426651,0.0,0,174.02988395304882,156.44694280918011,182.88822025072776,154.68377974927225,False,5.860980381289577,33.280350725296316,0.0,AVGO,3,2024
2024-07-15,0,99199.36556426651,171.42,99199.36556426651,0.0,0,174.44600144732837,157.20827038516452,183.10340389070467,154.82059610929537,False,5.745910354054608,32.77340967538894,0.0,AVGO,3,2024
2024-07-16,0,99199.36556426651,169.38,99199.36556426651,0.0,0,174.85552191737048,157.47548593107553,182.74620428728747,154.7657957127126,False,5.793345328764993,31.636996112037565,0.0,AVGO,3,2024
2024-07-17,0,99199.36556426651,155.98,99199.36556426651,0.0,0,174.74011549650538,155.65079636637432,180.8706478075107,153.95035219248933,False,6.36310637671035,30.099374084919777,0.0,AVGO,3,2024
2024-07-18,0,99199.36556426651,160.52,99199.36556426651,0.0,0,174.42842972457785,155.07191910374186,178.82593920320664,154.02206079679337,False,6.452170206945324,28.9149291278579,0.0,AVGO,3,2024
2024-07-19,0,99199.36556426651,157.35,99199.36556426651,0.0,0,173.76413297248513,154.32665882456604,178.1795195048026,153.05748049519735,False,6.479158049306371,27.368844290248976,0.0,AVGO,3,2024
2024-07-22,0,99199.36556426651,161.06,99199.36556426651,0.0,0,173.38989976258082,154.13224519665593,178.09436139433865,152.66263860566136,False,6.419218188641632,25.933194083897835,0.0,AVGO,3,2024
2024-07-23,0,99199.36556426651,163.77,99199.36556426651,0.0,0,173.28476233954842,154.23908309976105,178.0325094053009,153.17949059469908,False,6.348559746595802,24.158132621072976,0.0,AVGO,3,2024
2024-07-24,0,99199.36556426651,151.34,99199.36556426651,0.0,0,172.7790192505413,152.37874567073868,178.80929083882737,151.72870916117265,False,6.800091193267532,23.84785027011882,0.0,AVGO,3,2024
2024-07-25,0,99199.36556426651,149.26,99199.36556426651,0.0,0,171.64233019786835,150.97850473090878,179.8133597789572,149.7306402210428,False,6.887941822319851,24.215571180202698,0.0,AVGO,3,2024
2024-07-26,0,99199.36556426651,151.63,99199.36556426651,0.0,0,170.44524905363042,150.3316968343108,180.32102009306422,148.5189799069358,False,6.704517406439864,24.550921665643525,0.0,AVGO,3,2024
2024-07-29,0,99199.36556426651,150.22,99199.36556426651,0.0,0,169.38526762256225,149.45482627605122,180.90667532109902,146.90032467890094,False,6.643480448837017,24.561503625937203,0.0,AVGO,3,2024
2024-07-30,0,99199.36556426651,143.52,99199.36556426651,0.0,0,168.2434616745386,147.56805185277835,182.05809677416045,143.6929032258396,False,6.891803273920088,25.247137004204415,0.0,AVGO,3,2024
2024-07-31,0,99199.36556426651,160.68,99199.36556426651,0.0,0,169.67748210817493,146.66245870225467,181.77993475299544,143.46406524700458,False,7.671674468640083,24.398869193547167,0.0,AVGO,3,2024
2024-08-01,0,99199.36556426651,147.02,99199.36556426651,0.0,0,169.348257900324,144.86787902339805,181.01946261898263,141.63453738101737,False,8.16012629230865,24.18670464378335,0.0,AVGO,3,2024
2024-08-02,0,99199.36556426651,143.82,99199.36556426651,0.0,0,168.00342832501846,143.68164793930148,180.6377179432189,139.36528205678115,False,8.10726012857232,24.662653855631604,0.0,AVGO,3,2024
2024-08-05,0,99199.36556426651,142.08,99199.36556426651,0.0,0,167.63693253675143,141.42670789287138,179.27948430286267,137.47251569713734,False,8.73674154796001,25.989214486848248,0.0,AVGO,3,2024
2024-08-06,0,99199.36556426651,143.92,99199.36556426651,0.0,0,166.61806068377368,140.42428065731363,177.5301682155138,136.28083178448622,False,8.73126000882001,26.636063062447313,0.0,AVGO,3,2024
2024-08-07,0,99199.36556426651,136.27,99199.36556426651,0.0,0,165.56852847611023,138.18787559439735,175.83409349860312,134.15690650139692,False,9.126884293904295,27.57233709520515,0.0,AVGO,3,2024
2024-08-08,0,99199.36556426651,145.74,99199.36556426651,0.0,0,165.07748591745346,137.5097368130058,173.6647965777437,133.8402034222563,False,9.18924970148256,28.44173441133743,0.0,AVGO,3,2024
2024-08-09,0,99199.36556426651,148.26,99199.36556426651,0.0,0,164.3868652241775,137.62252677004753,171.22336158798763,134.1006384120124,False,8.921446151376662,28.66401133768555,0.0,AVGO,3,2024
2024-08-12,0,99199.36556426651,148.62,99199.36556426651,0.0,0,163.71388208918597,137.84128209606524,168.02111464291406,135.02288535708593,False,8.624199997706901,28.593142319977375,0.0,AVGO,3,2024
2024-08-13,0,99199.36556426651,156.16,99199.36556426651,0.0,0,164.13390046156252,138.44648618223619,165.3866213636464,136.33537863635357,False,8.562471426442121,27.656397067780173,0.0,AVGO,3,2024
2024-08-14,0,99199.36556426651,157.69,99199.36556426651,0.0,0,164.4184982066438,139.3808992329836,165.61110538166713,136.28189461833284,False,8.345866324553398,26.205272231506836,0.0,AVGO,3,2024
2024-08-15,0,99199.36556426651,166.13,99199.36556426651,0.0,0,165.84170788903083,140.66822312777492,166.79983802009195,135.65416197990805,False,8.391161587085298,24.666496182014,0.0,AVGO,3,2024
2024-08-16,0,99199.36556426651,165.72,99199.36556426651,0.0,0,166.49944386104286,142.38477943987667,168.26849308187371,135.02250691812628,False,8.038221473722063,23.237632707484938,0.0,AVGO,3,2024
2024-08-19,0,99199.36556426651,167.71,99199.36556426651,0.0,0,167.6957428316717,143.71569729773168,169.57824840733852,134.3777515926615,False,7.993348511313346,21.584434424569558,0.0,AVGO,3,2024
2024-08-20,0,99199.36556426651,165.95,99199.36556426651,0.0,0,168.26710119929749,145.09563034635318,170.00219812896364,134.1718018710364,False,7.723823617648107,20.12860279007377,0.0,AVGO,3,2024
2024-08-21,0,99199.36556426651,165.78,99199.36556426651,0.0,0,168.69072811904232,146.40507661273688,171.6837777735268,133.9342222264732,False,7.428550502101814,18.802769237062588,0.0,AVGO,3,2024
2024-08-22,0,99199.36556426651,162.34,99199.36556426651,0.0,0,169.52227367325622,146.4863115602583,172.70345955792178,134.22254044207827,False,7.678654037665969,18.22801240309374,0.0,AVGO,3,2024
2024-08-23,0,99199.36556426651,166.36,99199.36556426651,0.0,0,170.13177096762462,147.4683775769837,174.21499647148485,134.18400352851515,False,7.554464463546972,17.694309628694093,0.0,AVGO,3,2024
2024-08-26,0,99199.36556426651,159.62,99199.36556426651,0.0,0,170.22545222535848,147.53087264833476,174.73054630870544,134.6084536912946,False,7.564859859007903,16.468632496279042,0.0,AVGO,3,2024
2024-08-27,0,99199.36556426651,161.39,99199.36556426651,0.0,0,170.31843986552698,147.91633025829069,175.14418903437743,135.98181096562254,False,7.467369869078767,15.762419095937087,0.0,AVGO,3,2024
2024-08-28,0,99199.36556426651,158.18,99199.36556426651,0.0,0,170.075161183182,147.981059405034,174.91859198279207,135.9574080172079,False,7.364700592715998,15.062872733898985,0.0,AVGO,3,2024
2024-08-29,0,99199.36556426651,156.93,99199.36556426651,0.0,0,169.92090894880926,147.73567158338614,175.03282069472692,136.8341793052731,False,7.395079121807712,14.24464418954863,0.0,AVGO,3,2024
2024-08-30,0,99199.36556426651,162.82,99199.36556426651,0.0,0,170.18481330327293,148.2320928925229,175.35811639655944,138.4088836034405,False,7.317573470250019,13.477147887985762,0.0,AVGO,3,2024
2024-09-03,0,99199.36556426651,152.79,99199.36556426651,0.0,0,170.01522061261304,147.1791230883451,174.73047122575156,140.10752877424846,False,7.612032508089303,13.94029366817082,0.0,AVGO,3,2024
2024-09-04,0,99199.36556426651,154.12,99199.36556426651,0.0,0,169.69896266765306,146.6425863951186,174.18872681197394,141.66927318802607,False,7.685458757511496,14.67296563684785,0.0,AVGO,3,2024
2024-09-05,0,99199.36556426651,152.82,99199.36556426651,0.0,0,169.0355659406449,146.2867879732914,171.91087611595563,145.60212388404435,False,7.582925989117817,15.35330389347652,0.0,AVGO,3,2024
2024-09-06,0,99199.36556426651,137.0,99199.36556426651,0.0,0,167.99323558876623,143.39365604765229,173.58570250750083,143.05329749249918,False,8.199859847037974,17.45282051542671,0.0,AVGO,3,2024
2024-09-09,0,99199.36556426651,140.82,99199.36556426651,0.0,0,166.41494624151602,142.13890809619596,174.48567387138084,141.40932612861914,False,8.09201271510669,19.542216584049076,0.0,AVGO,3,2024
2024-09-10,0,99199.36556426651,148.21,99199.36556426651,0.0,0,165.9387137202445,141.4595354424473,174.5123201355905,141.34167986440949,False,8.159726092599072,19.84170092274132,0.0,AVGO,3,2024
2024-09-11,0,99199.36556426651,158.27,99199.36556426651,0.0,0,166.98156453590929,141.287327563669,174.59835026492829,141.4666497350717,False,8.564745657413425,18.74817696610033,0.0,AVGO,3,2024
2024-09-12,0,99199.36556426651,164.56,99199.36556426651,0.0,0,168.07360882977795,142.18110306984053,175.1823564165474,141.5696435834526,False,8.630835253312465,17.991830322906896,0.0,AVGO,3,2024
2024-09-13,0,99199.36556426651,167.69,99199.36556426651,0.0,0,168.77817591456022,143.86942056604693,175.4173279753716,141.49067202462842,False,8.302918449504434,17.48607276185005,0.0,AVGO,3,2024
2024-09-16,0,99199.36556426651,164.02,99199.36556426651,0.0,0,169.40154910541776,144.71199056751254,175.20238100323354,141.53561899676646,False,8.229852845968402,16.522083637183,0.0,AVGO,3,2024
2024-09-17,0,99199.36556426651,162.47,99199.36556426651,0.0,0,169.6053248874959,145.53930624515533,174.50824763547044,141.70575236452962,False,8.022006214113517,15.692339372082564,0.0,AVGO,3,2024
2024-09-18,0,99199.36556426651,161.67,99199.36556426651,0.0,0,169.7907227391908,146.1344197141603,173.98816088767128,141.79783911232866,False,7.885434341676837,15.1109355564504,0.0,AVGO,3,2024
2024-09-19,0,99199.36556426651,167.42,99199.36556426651,0.0,0,170.73906227623252,146.98749518156131,174.2458051429554,141.7041948570446,False,7.917189031557064,14.899280469950664,0.0,AVGO,3,2024
2024-09-20,0,99199.36556426651,171.1,99199.36556426651,0.0,0,171.65083690581358,148.40652460361892,175.57732940723358,141.2486705927664,False,7.7481041007315605,14.959939326637315,0.0,AVGO,3,2024
2024-09-23,0,99199.36556426651,172.94,99199.36556426651,0.0,0,172.58283234695273,149.93382806634338,176.73524940081762,140.74875059918236,False,7.549668093536448,15.182491981859975,0.0,AVGO,3,2024
2024-09-24,0,99199.36556426651,174.84,99199.36556426651,0.0,0,173.5292174124883,151.57442772335102,178.81919745188023,140.18680254811974,False,7.318263229712417,15.72607372748957,0.0,AVGO,3,2024
2024-09-25,0,99199.36556426651,175.52,99199.36556426651,0.0,0,174.3423251552172,153.23144901530404,180.7452156924229,139.67378430757708,False,7.036958713304387,16.37427963044067,0.0,AVGO,3,2024
2024-09-26,0,99199.36556426651,178.09,99199.36556426651,0.0,0,175.51306652305263,154.785110107419,183.1337532705356,139.27624672946442,False,6.909318805211217,17.354446147849607,0.0,AVGO,3,2024
2024-09-27,0,99199.36556426651,172.69,99199.36556426651,0.0,0,176.20989300199565,155.52464775890726,184.37853917152825,139.60746082847174,False,6.895081747696131,17.584161287987982,0.0,AVGO,3,2024
2024-09-30,0,99199.36556426651,172.5,99199.36556426651,0.0,0,176.45532277850901,156.54259505278407,185.32690074376748,139.62709925623253,False,6.637575908574979,17.37301116461238,0.0,AVGO,3,2024
2024-10-01,0,99199.36556426651,167.47,99199.36556426651,0.0,0,176.55449117729057,156.62838686054602,185.7094745260657,140.71252547393433,False,6.642034772248194,16.463598349180824,0.0,AVGO,3,2024
2024-10-02,0,99199.36556426651,170.66,99199.36556426651,0.0,0,176.8538980213194,157.10394401291373,186.3542251288166,141.72177487118336,False,6.583318002801894,15.716188996130482,0.0,AVGO,3,2024
2024-10-03,0,99199.36556426651,171.89,99199.36556426651,0.0,0,177.2323357574843,157.66094989253617,186.93550444312814,143.04749555687187,False,6.523795288316045,15.369863663154678,0.0,AVGO,3,2024
2024-10-04,0,99199.36556426651,176.64,99199.36556426651,0.0,0,177.9457012313542,158.69870007104524,185.31085888834673,148.63614111165327,False,6.415667053436328,15.363263619563282,0.0,AVGO,3,2024
2024-10-07,0,99199.36556426651,175.08,99199.36556426651,0.0,0,178.37869398503847,159.552907193323,182.85912188164312,154.51387811835687,False,6.275262263905161,15.580528081698487,0.0,AVGO,3,2024
2024-10-08,0,99199.36556426651,180.73,99199.36556426651,0.0,0,179.54567297207905,160.6267280940575,181.95034666508502,158.67465333491498,False,6.306314959340508,16.27700701821946,0.0,AVGO,3,2024
2024-10-09,0,99199.36556426651,185.95,99199.36556426651,0.0,0,181.45226298519083,161.74181416988512,183.84884837387537,159.5441516261246,False,6.570149605101901,17.553674000827904,0.0,AVGO,3,2024
2024-10-10,0,99199.36556426651,185.69,99199.36556426651,0.0,0,182.49550518678342,163.38294557257097,185.87521338037268,159.6307866196273,False,6.37085320473748,18.7391504846786,0.0,AVGO,3,2024
2024-10-11,0,99199.36556426651,181.48,99199.36556426651,0.0,0,183.5145351644018,163.99072980834737,186.87366357580504,160.01133642419495,False,6.507935118684802,18.620723109373376,0.0,AVGO,3,2024
2024-10-14,0,99199.36556426651,182.31,99199.36556426651,0.0,0,184.14974378393558,164.98549595331363,187.58653982570945,161.12746017429055,False,6.388082610207317,18.8633723201941,0.0,AVGO,3,2024
2024-10-15,0,99199.36556426651,175.98,99199.36556426651,0.0,0,184.55874732630625,164.8455171978716,187.09327091234357,162.97172908765643,False,6.5710767094782225,17.739541438274067,0.0,AVGO,3,2024
2024-10-16,0,99199.36556426651,176.82,99199.36556426651,0.0,0,184.47640508247275,165.33126282035482,186.18686106476537,165.39313893523467,False,6.381714087372635,16.695984190776894,0.0,AVGO,3,2024
2024-10-17,0,99199.36556426651,181.53,99199.36556426651,0.0,0,185.35478486345292,165.715009905772,186.4293783463476,166.5616216536524,False,6.546591652560304,16.712069866123073,0.0,AVGO,3,2024
2024-10-18,0,99199.36556426651,179.89,99199.36556426651,0.0,0,185.4999217211917,166.39941640334513,186.6505308655798,167.2194691344202,False,6.366835105948854,16.335156127688737,0.0,AVGO,3,2024
2024-10-21,0,99199.36556426651,179.99,99199.36556426651,0.0,0,185.5743399539097,167.09458501590933,186.90878447765857,167.66621552234142,False,6.159918312666793,15.900043640456918,0.0,AVGO,3,2024
2024-10-22,0,99199.36556426651,179.38,99199.36556426651,0.0,0,185.55582846946592,167.69319888417985,187.10828230939362,167.92071769060638,False,5.954209861762022,15.322749420123571,0.0,AVGO,3,2024
2024-10-23,0,99199.36556426651,173.51,99199.36556426651,0.0,0,185.3508999198178,167.30488673348074,187.13057635178328,167.6974236482167,False,6.015337728779021,14.59498736566556,0.0,AVGO,3,2024
2024-10-24,0,99199.36556426651,171.35,99199.36556426651,0.0,0,184.74660008443442,166.96101641140712,187.13784509373014,167.01615490626986,False,5.928527891009091,14.43308057111157,0.0,AVGO,3,2024
2024-10-25,0,99199.36556426651,173.0,99199.36556426651,0.0,0,184.4235379772624,166.74049599516565,187.127183602388,167.05781639761207,False,5.894347327365586,13.782407773867577,0.0,AVGO,3,2024
2024-10-28,0,99199.36556426651,172.02,99199.36556426651,0.0,0,183.73561819350047,166.74993635298208,187.14919496612384,166.9878050338762,False,5.661893946839472,13.419938682274584,0.0,AVGO,3,2024
2024-10-29,0,99199.36556426651,179.24,99199.36556426651,0.0,0,184.47610314936375,166.77082715459667,186.75380845132148,168.5601915486785,False,5.901758664922366,12.992136417184186,0.0,AVGO,3,2024
2024-10-30,0,99199.36556426651,176.64,99199.36556426651,0.0,0,184.32844184936206,167.11211413993547,186.48885274688567,169.4231472531143,False,5.738775903142198,12.594891456743104,0.0,AVGO,3,2024
2024-10-31,0,99199.36556426651,169.77,99199.36556426651,0.0,0,184.13902271739218,166.16814698721035,186.72735771499796,168.97264228500197,False,5.990291910060612,12.584127654635497,0.0,AVGO,3,2024
2024-11-01,0,99199.36556426651,168.92,99199.36556426651,0.0,0,183.31388812204747,165.80593208687864,187.15253219017382,167.77546780982618,False,5.835985345056283,12.574132695535576,0.0,AVGO,3,2024
2024-11-04,0,99199.36556426651,168.55,99199.36556426651,0.0,0,182.54801730131877,165.42705812580485,187.53925153519992,166.73574846480005,False,5.706986391837977,12.337257283416388,0.0,AVGO,3,2024
2024-11-05,0,99199.36556426651,173.9,99199.36556426651,0.0,0,182.55500326280645,165.40339831411495,187.1519169560225,166.4400830439775,False,5.717201649563836,11.723573980317873,0.0,AVGO,3,2024
2024-11-06,0,99199.36556426651,179.55,99199.36556426651,0.0,0,183.14906967764264,165.87043651100052,186.04643238312846,166.90556761687154,False,5.7595443888807045,11.65109658477942,0.0,AVGO,3,2024
2024-11-07,0,99199.36556426651,183.81,99199.36556426651,0.0,0,183.98878486508906,166.8021969246357,185.61973695230785,167.14426304769216,False,5.728862646817796,12.270214662019788,0.0,AVGO,3,2024
2024-11-08,0,99199.36556426651,183.64,99199.36556426651,0.0,0,184.50516949627647,167.85619498014117,186.009817225138,166.97018277486202,False,5.549658172045096,12.86902252774147,0.0,AVGO,3,2024
2024-11-11,0,99199.36556426651,178.91,99199.36556426651,0.0,0,184.9012125742041,167.9800219520785,185.53456021739692,167.10543978260307,False,5.640396874041875,12.411097770339179,0.0,AVGO,3,2024
2024-11-12,0,99199.36556426651,176.22,99199.36556426651,0.0,0,184.95730174121,167.8819104492362,185.54538287492895,167.11861712507104,False,5.6917970973246,11.701079887747822,0.0,AVGO,3,2024
2024-11-13,0,99199.36556426651,173.58,99199.36556426651,0.0,0,184.4648848050468,167.8334500339283,185.45700812964188,166.88299187035815,False,5.543811590372844,11.144532025511328,0.0,AVGO,3,2024
2024-11-14,0,99199.36556426651,170.38,99199.36556426651,0.0,0,183.9321747613652,167.26727104532657,184.88418781830114,166.34081218169888,False,5.554967905346212,11.090370817115422,0.0,AVGO,3,2024
2024-11-15,0,99199.36556426651,164.84,99199.36556426651,0.0,0,183.05690697118803,166.09306780629504,185.021157414391,164.69884258560896,False,5.654613054964339,11.975902854249608,0.0,AVGO,3,2024
2024-11-18,0,99199.36556426651,165.67,99199.36556426651,0.0,0,182.04546153541887,165.4083251680182,184.76597420445154,163.52202579554847,False,5.545712122466886,12.95520934301578,0.0,AVGO,3,2024
2024-11-19,0,99199.36556426651,165.35,99199.36556426651,0.0,0,180.92026444118136,164.93792352859504,184.43530105341824,162.44969894658175,False,5.327446970862109,13.762430670895034,0.0,AVGO,3,2024
2024-11-20,0,99199.36556426651,163.25,99199.36556426651,0.0,0,179.92907664812344,164.08547437215043,184.78553217775803,161.073467822242,False,5.281200758657671,14.976544840357846,0.0,AVGO,3,2024
